위도,경도,num_of_company(near 3km),num_of_large(near 1km),num_of_bus_stop(near 500m),num_of_hospital(near 1km),num_of_theather(near 1km),num_of_camp(near 3km),num_of_school(near 500m),nearest_subway_name,nearest_subway_distance,num_of_subway(near 500m),num_of_gvn_office(near 500m),parks_within_500m,parking_lots_within_500m,university_within_0m_500m,university_within_500m_1000m,university_within_1000m_1500m,university_within_1500m_2000m
35.828733,128.719778,82,1,15,4,0,0,1,사월,988.6881604099716,0,2,2,4,0,0,0,0
35.825281,128.720741,85,0,18,2,0,0,1,정평,1209.4319582061833,0,1,1,5,0,0,0,0
35.837404,128.725351,115,1,14,3,0,0,0,정평,474.7558731186677,1,0,1,3,0,0,0,0
35.825343,128.737533,132,2,8,10,1,0,0,임당,1006.5696830679714,0,4,3,7,0,0,0,0
35.826315,128.738179,133,2,9,8,1,0,0,임당,886.4870455473479,0,5,3,6,0,0,0,0
35.837404,128.725351,115,1,14,3,0,0,0,정평,474.7558731186677,1,0,1,3,0,0,0,0
35.837583,128.728816,116,2,13,3,1,0,0,정평,389.6079361847592,1,1,1,3,0,0,0,0
35.814325,128.739048,160,0,9,5,0,1,3,임당,2188.9797397681937,0,2,0,0,0,0,1,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.82695,128.735782,130,2,7,9,1,0,0,임당,907.2388321065228,0,3,4,8,0,0,0,0
35.837404,128.725351,115,1,14,3,0,0,0,정평,474.7558731186677,1,0,1,3,0,0,0,0
35.835784,128.729439,117,2,19,3,1,0,1,정평,202.635354497829,1,1,1,3,0,0,0,0
35.821774,128.735395,131,1,11,10,0,0,1,임당,1443.769448102494,0,3,1,10,0,0,0,0
35.8132,128.732409,158,1,10,2,0,1,1,정평,2340.8762954763365,0,1,0,2,0,0,1,0
35.81884,128.738546,140,1,9,8,0,1,1,임당,1694.8906236428256,0,3,0,4,0,0,0,1
35.832751,128.728913,120,2,16,5,1,0,1,정평,148.71451235757775,1,1,4,4,0,0,0,0
35.828577,128.723951,121,1,18,4,0,0,1,정평,743.2171719820943,0,2,4,6,0,0,0,0
35.813958,128.736305,162,1,10,5,0,1,4,임당,2261.476448068399,0,3,0,0,0,0,1,0
35.818463,128.736237,134,1,11,8,0,1,1,임당,1773.809925085253,0,3,0,4,0,0,0,1
35.834938,128.725592,116,2,20,3,0,0,0,정평,292.5237667264738,1,1,2,2,0,0,0,0
35.83372,128.741925,183,1,10,4,1,0,0,임당,99.8549826372571,1,1,1,0,0,0,0,0
35.827701,128.718995,82,1,14,4,0,0,1,사월,1073.2922878102313,0,1,1,7,0,0,0,0
35.821092,128.737413,135,1,13,10,0,1,0,임당,1465.6634556447566,0,4,0,8,0,0,0,0
35.823342,128.741094,137,1,11,8,0,1,0,임당,1182.4353511853,0,4,2,5,0,0,0,0
35.825587,128.721076,91,0,18,2,0,0,1,정평,1164.1617375879573,0,2,1,5,0,0,0,0
35.822148,128.737303,134,1,12,10,0,0,0,임당,1353.7570523954537,0,5,0,8,0,0,0,0
35.822692,128.733796,130,1,8,9,0,0,1,정평,1345.7734918282083,0,3,2,9,0,0,0,0
35.820935,128.717142,83,0,12,2,0,0,0,사월,1785.141420705633,0,1,0,1,0,0,0,0
35.8296,128.737777,134,1,7,5,1,0,0,임당,562.437950741984,0,2,2,3,0,0,0,0
35.832715,128.719875,77,1,15,2,0,0,0,사월,609.2279568430334,0,2,2,4,0,0,0,0
35.832751,128.728913,120,2,16,5,1,0,1,정평,148.71451235757775,1,1,4,4,0,0,0,0
35.837357,128.72807,115,2,17,3,1,0,0,정평,368.0080587693986,1,1,1,3,0,0,0,0
35.832963,128.740771,165,1,9,4,1,0,0,임당,115.13550947057274,1,0,1,0,0,0,0,0
35.831808,128.729794,120,2,14,7,1,0,1,정평,271.8338161891918,1,1,4,4,0,0,0,0
35.824217,128.73591,132,2,9,10,1,0,1,임당,1174.210745986472,0,4,2,9,0,0,0,0
35.826555,128.734861,131,2,6,9,1,0,0,임당,988.45390834969,0,3,2,9,0,0,0,0
35.829432,128.733089,127,2,5,8,1,0,2,정평,652.7716022817755,0,2,4,4,0,0,0,0
35.831527,128.729633,120,2,16,7,1,0,2,정평,296.2297811081256,1,1,4,4,0,0,0,0
35.813561,128.731026,158,1,11,2,0,0,3,정평,2286.153899513414,0,1,0,2,0,0,0,1
35.832333,128.748742,256,0,4,1,0,0,0,영남대,550.3185805982055,0,2,1,0,0,0,0,0
35.831981,128.746366,216,1,7,1,1,0,0,임당,544.3545808837815,0,1,1,0,0,0,0,0
35.823992,128.738602,135,1,11,8,0,0,0,임당,1128.9621406191327,0,5,3,8,0,0,0,0
35.832545,128.745985,214,1,8,1,1,0,0,임당,489.13617480765225,1,1,1,0,0,0,0,0
35.822524,128.734481,130,1,10,9,0,0,1,정평,1385.6116529853505,0,3,1,10,0,0,0,0
35.832333,128.748742,256,0,4,1,0,0,0,영남대,550.3185805982055,0,2,1,0,0,0,0,0
35.83556,128.727128,116,2,17,3,1,0,1,정평,214.734595019292,1,1,2,3,0,0,0,0
35.817091,128.739635,144,1,11,6,0,1,1,임당,1879.18747183846,0,4,0,1,0,0,0,1
35.834493,128.729513,117,2,17,3,1,0,1,정평,90.7002473014204,1,1,3,2,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.81419,128.739728,158,0,8,5,0,1,3,임당,2200.1704150567894,0,2,0,0,0,0,1,0
35.829686,128.723466,120,1,20,4,0,0,0,정평,675.6787449198067,0,3,4,6,0,0,0,0
35.837856,128.726227,115,1,13,3,0,0,0,정평,473.3244669999808,1,0,1,3,0,0,0,0
35.83327,128.742147,184,1,9,4,1,0,0,임당,140.53427795861697,1,1,1,0,0,0,0,0
35.834938,128.725592,116,2,20,3,0,0,0,정평,292.5237667264738,1,1,2,2,0,0,0,0
35.827456,128.718653,82,1,13,2,0,0,1,사월,1091.2240918817415,0,1,1,7,0,0,0,0
35.830015,128.731436,125,2,12,8,1,0,2,정평,515.9253190255557,0,2,5,5,0,0,0,0
35.837557,128.725701,115,1,13,3,0,0,0,정평,469.4347266835301,1,0,1,3,0,0,0,0
35.82817,128.735848,131,2,4,8,1,0,0,임당,790.0983812778505,0,3,4,6,0,0,0,0
35.8296,128.737777,134,1,7,5,1,0,0,임당,562.437950741984,0,2,2,3,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.834555,128.727279,117,2,19,3,1,0,1,정평,134.94631772762995,1,1,4,2,0,0,0,0
35.82516,128.721135,92,0,17,2,0,0,2,정평,1199.7845010830547,0,1,1,3,0,0,0,0
35.833702,128.743906,203,1,8,3,1,0,0,임당,275.93694300588294,1,1,1,0,0,0,0,0
35.833709,128.72778,117,2,22,2,1,0,1,정평,88.5084450329724,1,1,4,3,0,0,0,0
35.833702,128.743906,203,1,8,3,1,0,0,임당,275.93694300588294,1,1,1,0,0,0,0,0
35.825087,128.737843,132,2,8,10,1,0,0,임당,1025.8728884863692,0,5,3,7,0,0,0,0
35.823618,128.722674,101,1,18,3,0,0,2,정평,1279.7169552611606,0,1,1,2,0,0,0,0
35.837856,128.726227,115,1,13,3,0,0,0,정평,473.3244669999808,1,0,1,3,0,0,0,0
35.8296,128.737777,134,1,7,5,1,0,0,임당,562.437950741984,0,2,2,3,0,0,0,0
35.82713,128.738298,132,2,10,7,1,0,0,임당,796.7140186026111,0,4,3,5,0,0,0,0
35.830499,128.730778,124,2,14,8,1,0,2,정평,440.7953091424471,1,2,4,5,0,0,0,0
35.836585,128.732671,118,1,14,3,1,0,1,정평,457.75483810207527,1,1,1,1,0,0,0,0
35.824675,128.736856,132,2,9,10,1,0,0,임당,1096.2171341405378,0,4,3,8,0,0,0,0
35.833828,128.724146,115,1,17,2,0,0,0,정평,407.9438367377239,1,2,2,4,0,0,0,0
35.826984,128.725718,123,1,13,6,0,0,1,정평,830.1347718478022,0,1,6,4,0,0,0,0
35.833389,128.745037,212,1,8,1,1,0,0,임당,382.1811626931661,1,2,1,0,0,0,0,0
35.816049,128.731959,146,1,12,5,0,0,4,정평,2022.215862972797,0,1,0,4,0,0,0,1
35.82858,128.737813,130,2,6,5,1,0,0,임당,661.6448617298095,0,2,3,3,0,0,0,0
35.833175,128.740272,160,1,9,4,1,0,0,임당,106.20339795303497,1,0,1,0,0,0,0,0
35.827278,128.734638,130,2,6,9,1,0,0,정평,928.0534541960373,0,3,2,7,0,0,0,0
35.833204,128.737345,137,1,14,5,1,0,0,임당,330.74621430409707,1,0,0,0,0,0,0,0
35.825866,128.736468,132,2,7,9,1,0,0,임당,986.1324367876782,0,4,4,7,0,0,0,0
35.826555,128.734861,131,2,6,9,1,0,0,임당,988.45390834969,0,3,2,9,0,0,0,0
35.832066,128.740736,162,1,9,5,1,0,0,임당,214.6495009240964,1,0,1,0,0,0,0,0
35.826765,128.726432,124,1,12,8,0,0,1,정평,835.4134233256732,0,1,5,5,0,0,0,0
35.827068,128.726189,124,1,12,6,0,0,1,정평,808.579674011122,0,1,6,4,0,0,0,0
35.827278,128.734638,130,2,6,9,1,0,0,정평,928.0534541960373,0,3,2,7,0,0,0,0
35.832333,128.748742,256,0,4,1,0,0,0,영남대,550.3185805982055,0,2,1,0,0,0,0,0
35.823949,128.736734,132,2,10,10,0,0,0,임당,1175.9895063173662,0,5,1,8,0,0,0,0
35.82506,128.733988,130,2,6,9,1,0,1,정평,1110.3681767942876,0,3,2,11,0,0,0,0
35.835683,128.724717,115,1,19,3,0,0,0,정평,397.7397192744746,1,0,2,5,0,0,0,0
35.823835,128.724559,126,1,17,3,0,0,1,정평,1194.7491179603217,0,2,1,3,0,0,0,0
35.826555,128.734861,131,2,6,9,1,0,0,임당,988.45390834969,0,3,2,9,0,0,0,0
35.832066,128.740736,162,1,9,5,1,0,0,임당,214.6495009240964,1,0,1,0,0,0,0,0
35.831881,128.743699,189,1,8,5,1,0,0,임당,346.8556203655592,1,1,1,0,0,0,0,0
35.81375,128.742365,154,0,6,4,0,1,3,임당,2250.592817691135,0,2,1,0,0,0,1,0
35.827761,128.728454,125,2,10,9,1,0,1,정평,700.7124879026079,0,1,4,5,0,0,0,0
35.826745,128.72707,125,1,10,8,0,0,1,정평,825.6679195120373,0,1,5,6,0,0,0,0
35.827068,128.726189,124,1,12,6,0,0,1,정평,808.579674011122,0,1,6,4,0,0,0,0
35.833175,128.740272,160,1,9,4,1,0,0,임당,106.20339795303497,1,0,1,0,0,0,0,0
35.822524,128.734481,130,1,10,9,0,0,1,정평,1385.6116529853505,0,3,1,10,0,0,0,0
35.831549,128.746269,213,1,7,3,1,0,0,임당,558.0735239232342,0,1,1,0,0,0,0,0
35.82858,128.737813,130,2,6,5,1,0,0,임당,661.6448617298095,0,2,3,3,0,0,0,0
35.82357,128.737184,132,1,10,10,0,0,0,임당,1204.045208488537,0,6,1,8,0,0,0,0
35.82858,128.737813,130,2,6,5,1,0,0,임당,661.6448617298095,0,2,3,3,0,0,0,0
35.833278,128.742632,185,1,8,4,1,0,0,임당,177.7958415103623,1,1,1,0,0,0,0,0
35.827701,128.718995,82,1,14,4,0,0,1,사월,1073.2922878102313,0,1,1,7,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.835043,128.725492,115,2,20,3,0,0,0,정평,304.9833853300355,1,1,2,2,0,0,0,0
35.83556,128.727128,116,2,17,3,1,0,1,정평,214.734595019292,1,1,2,3,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.824947,128.721658,99,1,15,2,0,0,2,정평,1193.6670602450552,0,2,1,3,0,0,0,0
35.831825,128.739753,151,1,10,5,1,0,0,임당,261.4322411726057,1,0,3,0,0,0,0,0
35.837404,128.725351,115,1,14,3,0,0,0,정평,474.7558731186677,1,0,1,3,0,0,0,0
35.815042,128.727727,146,1,11,4,0,0,4,정평,2113.381710958242,0,1,0,4,0,0,0,1
35.820314,128.737387,135,1,11,8,0,1,0,임당,1550.584817693609,0,4,0,6,0,0,0,1
35.826315,128.738179,133,2,9,8,1,0,0,임당,886.4870455473479,0,5,3,6,0,0,0,0
35.823897,128.721732,93,1,18,2,0,0,2,정평,1290.7301113235342,0,1,1,4,0,0,0,0
35.826765,128.726432,124,1,12,8,0,0,1,정평,835.4134233256732,0,1,5,5,0,0,0,0
35.823342,128.741094,137,1,11,8,0,1,0,임당,1182.4353511853,0,4,2,5,0,0,0,0
35.842063,128.731217,110,0,8,3,0,0,0,정평,916.2230456188786,0,0,0,1,0,0,0,0
35.827008,128.71754,82,1,11,2,0,0,1,사월,1119.5071018136766,0,2,2,9,0,0,0,0
35.814991,128.728148,146,1,11,2,0,0,4,정평,2117.878392433492,0,1,0,4,0,0,0,1
35.842063,128.731217,110,0,8,3,0,0,0,정평,916.2230456188786,0,0,0,1,0,0,0,0
35.830309,128.729467,124,3,12,7,1,0,2,정평,424.2287490149849,1,2,5,6,0,0,0,0
35.826781,128.716817,81,1,11,2,0,0,1,사월,1136.343449610839,0,1,2,9,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.820995,128.719057,87,0,16,2,0,0,1,정평,1690.4250743690038,0,1,0,1,0,0,0,0
35.832463,128.744166,196,1,8,4,1,0,0,임당,342.74641298247224,1,1,1,0,0,0,0,0
35.831799,128.734233,127,1,10,4,1,0,1,정평,564.0129190600295,0,1,0,3,0,0,0,0
35.827456,128.718653,82,1,13,2,0,0,1,사월,1091.2240918817415,0,1,1,7,0,0,0,0
35.831799,128.734233,127,1,10,4,1,0,1,정평,564.0129190600295,0,1,0,3,0,0,0,0
35.830101,128.719871,79,1,14,4,0,0,1,사월,853.970533029082,0,2,3,4,0,0,0,0
35.826243,128.732927,129,2,8,9,1,0,2,정평,950.94817984397,0,3,2,7,0,0,0,0
35.82582,128.717781,82,0,13,2,0,0,1,사월,1253.1051639305051,0,1,1,7,0,0,0,0
35.832345,128.743284,186,1,8,4,1,0,0,임당,284.67898754992046,1,1,1,0,0,0,0,0
35.827137,128.717949,82,1,11,2,0,0,1,사월,1111.7600100140446,0,1,2,9,0,0,0,0
35.823897,128.721732,93,1,18,2,0,0,2,정평,1290.7301113235342,0,1,1,4,0,0,0,0
35.826243,128.732927,129,2,8,9,1,0,2,정평,950.94817984397,0,3,2,7,0,0,0,0
35.826243,128.732927,129,2,8,9,1,0,2,정평,950.94817984397,0,3,2,7,0,0,0,0
35.825281,128.720741,85,0,18,2,0,0,1,정평,1209.4319582061833,0,1,1,5,0,0,0,0
35.822996,128.723004,124,1,18,3,0,0,2,정평,1330.8870137555043,0,1,1,2,0,0,0,0
35.829153,128.729568,125,2,8,9,1,0,2,정평,552.2879158644032,0,3,5,5,0,0,0,0
35.825628,128.721206,91,0,18,2,0,0,1,정평,1153.5958852460567,0,2,1,5,0,0,0,0
35.829512,128.719935,81,1,10,4,0,0,1,사월,915.2691065276044,0,2,2,4,0,0,0,0
35.820842,128.729332,128,1,8,9,0,0,4,정평,1469.4787509258035,0,2,1,6,0,0,0,0
35.824675,128.736856,132,2,9,10,1,0,0,임당,1096.2171341405378,0,4,3,8,0,0,0,0
35.824675,128.736856,132,2,9,10,1,0,0,임당,1096.2171341405378,0,4,3,8,0,0,0,0
35.825259,128.728151,127,1,11,8,0,0,2,정평,979.1404081773944,0,1,3,8,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.825047,128.721188,92,0,16,2,0,0,2,정평,1207.4607174392254,0,1,1,3,0,0,0,0
35.822816,128.721325,94,1,19,2,0,0,2,정평,1413.7170745875678,0,1,1,2,0,0,0,0
35.824604,128.724185,125,1,14,3,0,0,2,정평,1125.5934733062847,0,2,2,3,0,0,0,0
35.812709,128.731687,159,0,11,2,0,1,1,정평,2386.414487053069,0,1,0,2,0,0,1,0
35.830015,128.731436,125,2,12,8,1,0,2,정평,515.9253190255557,0,2,5,5,0,0,0,0
35.828337,128.726289,122,3,14,5,0,0,1,정평,671.3963824473437,0,1,5,4,0,0,0,0
35.833828,128.724146,115,1,17,2,0,0,0,정평,407.9438367377239,1,2,2,4,0,0,0,0
35.837357,128.72807,115,2,17,3,1,0,0,정평,368.0080587693986,1,1,1,3,0,0,0,0
35.813259,128.730891,159,1,12,2,0,0,1,정평,2318.4196980238385,0,1,0,2,0,0,0,1
35.829512,128.719935,81,1,10,4,0,0,1,사월,915.2691065276044,0,2,2,4,0,0,0,0
35.822996,128.723004,124,1,18,3,0,0,2,정평,1330.8870137555043,0,1,1,2,0,0,0,0
35.82713,128.738298,132,2,10,7,1,0,0,임당,796.7140186026111,0,4,3,5,0,0,0,0
35.830986,128.726651,120,2,21,5,1,0,2,정평,387.3807387001716,1,2,4,4,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.835683,128.724717,115,1,19,3,0,0,0,정평,397.7397192744746,1,0,2,5,0,0,0,0
35.835187,128.730355,117,2,19,3,1,0,1,정평,197.36120940882765,1,1,1,2,0,0,0,0
35.831215,128.74329,183,1,8,5,1,0,0,임당,378.1162679122274,1,1,3,0,0,0,0,0
35.831705,128.748932,253,0,4,1,0,0,0,영남대,596.7685057288652,0,2,1,0,0,0,0,0
35.832049,128.739854,153,1,10,5,1,0,0,임당,234.98657122775856,1,0,1,0,0,0,0,0
35.825628,128.721206,91,0,18,2,0,0,1,정평,1153.5958852460567,0,2,1,5,0,0,0,0
35.824357,128.717112,82,0,12,2,0,0,1,사월,1406.6165310765475,0,1,0,5,0,0,0,0
35.835516,128.728514,117,2,18,3,1,0,1,정평,160.4537426781489,1,1,1,3,0,0,0,0
35.824725,128.738113,133,2,10,8,1,0,0,임당,1058.6230864003437,0,5,3,8,0,0,0,0
35.835762,128.732358,118,1,14,3,1,0,1,정평,383.7396069842099,1,1,1,0,0,0,0,0
35.830499,128.730778,124,2,14,8,1,0,2,정평,440.7953091424471,1,2,4,5,0,0,0,0
35.819727,128.728771,128,1,14,6,0,0,5,정평,1591.941973537894,0,2,0,7,0,0,0,0
35.827637,128.726522,124,2,14,8,0,0,1,정평,739.6944560218702,0,1,5,5,0,0,0,0
35.825093,128.719484,84,0,19,2,0,0,1,정평,1295.8085540209418,0,1,0,3,0,0,0,0
35.837445,128.733197,121,1,14,3,1,0,0,정평,555.5107675359667,0,0,0,1,0,0,0,0
35.822827,128.722593,101,1,20,3,0,0,2,정평,1362.7135980679593,0,1,1,2,0,0,0,0
35.82357,128.737184,132,1,10,10,0,0,0,임당,1204.045208488537,0,6,1,8,0,0,0,0
35.824652,128.729023,128,1,12,9,0,0,2,정평,1045.9886309873154,0,2,4,7,0,0,0,0
35.822663,128.736035,132,1,10,10,0,0,1,임당,1331.4377543770515,0,4,1,9,0,0,0,0
35.820314,128.737387,135,1,11,8,0,1,0,임당,1550.584817693609,0,4,0,6,0,0,0,1
35.835246,128.729417,117,2,20,3,1,0,1,정평,147.29527166388058,1,1,1,3,0,0,0,0
35.813325,128.731098,159,1,12,2,0,1,1,정평,2312.838083775594,0,1,0,2,0,0,0,1
35.831527,128.729633,120,2,16,7,1,0,2,정평,296.2297811081256,1,1,4,4,0,0,0,0
35.830806,128.729431,124,2,14,7,1,0,2,정평,369.4128091832756,1,2,4,6,0,0,0,0
35.826584,128.733762,130,2,6,9,1,0,1,정평,950.7759854494964,0,3,2,7,0,0,0,0
35.831107,128.739463,145,1,10,5,1,0,0,임당,345.0943982629916,1,0,3,1,0,0,0,0
35.817276,128.748256,128,0,14,1,0,1,1,임당,1971.607057159372,0,0,0,0,0,0,0,1
35.815042,128.727727,146,1,11,4,0,0,4,정평,2113.381710958242,0,1,0,4,0,0,0,1
35.830101,128.719871,79,1,14,4,0,0,1,사월,853.970533029082,0,2,3,4,0,0,0,0
35.833698,128.736306,132,1,12,3,1,0,1,임당,414.0278005664338,1,0,0,0,0,0,0,0
35.831799,128.734233,127,1,10,4,1,0,1,정평,564.0129190600295,0,1,0,3,0,0,0,0
35.832545,128.745985,214,1,8,1,1,0,0,임당,489.13617480765225,1,1,1,0,0,0,0,0
35.831735,128.743274,184,1,8,5,1,0,0,임당,331.73447584367113,1,1,1,0,0,0,0,0
35.835762,128.732358,118,1,14,3,1,0,1,정평,383.7396069842099,1,1,1,0,0,0,0,0
35.832066,128.740736,162,1,9,5,1,0,0,임당,214.6495009240964,1,0,1,0,0,0,0,0
35.823835,128.724559,126,1,17,3,0,0,1,정평,1194.7491179603217,0,2,1,3,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.821633,128.721129,88,1,18,2,0,0,1,정평,1538.6762087493723,0,1,1,1,0,0,0,0
35.826039,128.722506,99,1,16,2,0,0,1,정평,1050.3092993301166,0,2,2,6,0,0,0,0
35.82534,128.72028,85,0,19,2,0,0,1,정평,1229.33789060062,0,1,1,5,0,0,0,0
35.829432,128.733089,127,2,5,8,1,0,2,정평,652.7716022817755,0,2,4,4,0,0,0,0
35.833391,128.741645,177,1,10,4,1,0,0,임당,96.86801003020716,1,1,1,0,0,0,0,0
35.820935,128.717142,83,0,12,2,0,0,0,사월,1785.141420705633,0,1,0,1,0,0,0,0
35.827981,128.71929,82,1,13,4,0,0,1,사월,1051.6324485323032,0,1,1,5,0,0,0,0
35.824357,128.717112,82,0,12,2,0,0,1,사월,1406.6165310765475,0,1,0,5,0,0,0,0
35.816539,128.732262,144,1,15,6,0,0,4,정평,1972.804634289264,0,2,0,3,0,0,0,1
35.816225,128.732029,144,1,14,5,0,0,4,정평,2003.858048165057,0,1,0,4,0,0,0,1
35.834139,128.726666,116,2,20,2,1,0,1,정평,179.48404313733377,1,1,4,2,0,0,0,0
35.827158,128.726846,124,1,11,8,0,0,1,정평,784.5305829243066,0,1,4,5,0,0,0,0
35.833709,128.72778,117,2,22,2,1,0,1,정평,88.5084450329724,1,1,4,3,0,0,0,0
35.8279,128.728971,125,2,8,9,1,0,1,정평,685.6740150116295,0,2,5,5,0,0,0,0
35.826378,128.728006,125,2,10,7,0,0,1,정평,855.9242965885837,0,1,5,6,0,0,0,0
35.833698,128.736306,132,1,12,3,1,0,1,임당,414.0278005664338,1,0,0,0,0,0,0,0
35.827701,128.718995,82,1,14,4,0,0,1,사월,1073.2922878102313,0,1,1,7,0,0,0,0
35.829871,128.736703,130,1,8,5,1,0,0,임당,592.9738902516283,0,2,2,4,0,0,0,0
35.824417,128.726984,127,1,13,7,0,0,3,정평,1082.0565975920224,0,2,3,4,0,0,0,0
35.825935,128.728632,127,2,10,8,0,0,2,정평,903.0934893324668,0,2,6,6,0,0,0,0
35.826775,128.725061,123,1,14,5,0,0,1,정평,872.4312083622885,0,1,3,2,0,0,0,0
35.835187,128.730355,117,2,19,3,1,0,1,정평,197.36120940882765,1,1,1,2,0,0,0,0
35.824312,128.736207,132,2,9,10,1,0,0,임당,1154.4056784509385,0,5,1,8,0,0,0,0
35.830309,128.729467,124,3,12,7,1,0,2,정평,424.2287490149849,1,2,5,6,0,0,0,0
35.825517,128.722581,99,1,18,2,0,0,2,정평,1096.4954462585397,0,2,2,4,0,0,0,0
35.833828,128.724146,115,1,17,2,0,0,0,정평,407.9438367377239,1,2,2,4,0,0,0,0
35.833414,128.728722,119,2,18,2,1,0,1,정평,73.53424521928822,1,1,4,3,0,0,0,0
35.826775,128.725061,123,1,14,5,0,0,1,정평,872.4312083622885,0,1,3,2,0,0,0,0
35.828948,128.730829,125,2,8,9,1,0,2,정평,601.8672560252552,0,3,5,5,0,0,0,0
35.830101,128.719871,79,1,14,4,0,0,1,사월,853.970533029082,0,2,3,4,0,0,0,0
35.827541,128.734962,130,2,5,9,1,0,0,임당,893.5838544022888,0,3,2,7,0,0,0,0
35.82574,128.735311,131,2,8,9,1,0,0,임당,1045.00768770417,0,3,2,8,0,0,0,0
35.836149,128.7329,119,1,14,3,1,0,1,정평,447.643307528019,1,1,1,0,0,0,0,0
35.825272,128.721083,92,0,18,2,0,0,1,정평,1192.2490122606323,0,1,1,3,0,0,0,0
35.824659,128.727622,127,1,11,7,0,0,2,정평,1048.8000795152134,0,2,3,5,0,0,0,0
35.824914,128.727621,127,1,12,7,0,0,2,정평,1020.6290439253328,0,2,3,6,0,0,0,0
35.830651,128.723119,119,1,15,4,0,0,0,정평,627.7710117720733,0,3,4,3,0,0,0,0
35.825272,128.721083,92,0,18,2,0,0,1,정평,1192.2490122606323,0,1,1,3,0,0,0,0
35.83556,128.727128,116,2,17,3,1,0,1,정평,214.734595019292,1,1,2,3,0,0,0,0
35.825087,128.737843,132,2,8,10,1,0,0,임당,1025.8728884863692,0,5,3,7,0,0,0,0
35.838536,128.726171,114,1,11,3,0,0,0,정평,543.4056936436859,0,0,1,3,0,0,0,0
35.813259,128.730891,159,1,12,2,0,0,1,정평,2318.4196980238385,0,1,0,2,0,0,0,1
35.835926,128.732955,119,1,14,3,1,0,1,정평,439.8239254357071,1,1,1,0,0,0,0,0
35.837856,128.726227,115,1,13,3,0,0,0,정평,473.3244669999808,1,0,1,3,0,0,0,0
35.830009,128.72865,123,3,15,7,1,0,2,정평,451.05789211428873,1,2,5,6,0,0,0,0
35.829297,128.731053,125,2,8,9,1,0,2,정평,572.7730462813877,0,3,5,5,0,0,0,0
35.829884,128.731401,125,2,12,8,1,0,2,정평,527.1639106133334,0,2,5,5,0,0,0,0
35.827588,128.732716,128,2,8,8,1,0,1,정평,807.9947492671204,0,2,3,7,0,0,0,0
35.824535,128.731709,128,2,9,9,0,0,2,정평,1093.904975909404,0,2,2,7,0,0,0,0
35.822524,128.734481,130,1,10,9,0,0,1,정평,1385.6116529853505,0,3,1,10,0,0,0,0
35.8286,128.725907,122,3,14,5,0,0,1,정평,656.0453584938098,0,1,4,4,0,0,0,0
35.827009,128.727689,125,2,11,9,0,0,1,정평,788.7286895155095,0,1,4,5,0,0,0,0
35.827068,128.726189,124,1,12,6,0,0,1,정평,808.579674011122,0,1,6,4,0,0,0,0
35.827278,128.734638,130,2,6,9,1,0,0,정평,928.0534541960373,0,3,2,7,0,0,0,0
35.822524,128.734481,130,1,10,9,0,0,1,정평,1385.6116529853505,0,3,1,10,0,0,0,0
35.829884,128.731401,125,2,12,8,1,0,2,정평,527.1639106133334,0,2,5,5,0,0,0,0
35.821718,128.736236,132,1,12,10,0,0,1,임당,1425.4470660466918,0,3,0,9,0,0,0,0
35.82048,128.737204,135,1,11,8,0,1,0,임당,1536.03941133264,0,4,0,6,0,0,0,1
35.833414,128.728722,119,2,18,2,1,0,1,정평,73.53424521928822,1,1,4,3,0,0,0,0
35.834139,128.726666,116,2,20,2,1,0,1,정평,179.48404313733377,1,1,4,2,0,0,0,0
35.813422,128.732231,158,1,11,2,0,1,1,정평,2314.2041287380766,0,1,0,2,0,0,0,1
35.830327,128.730923,124,2,13,8,1,0,2,정평,463.6955785950803,1,2,4,5,0,0,0,0
35.833828,128.724146,115,1,17,2,0,0,0,정평,407.9438367377239,1,2,2,4,0,0,0,0
35.832751,128.728913,120,2,16,5,1,0,1,정평,148.71451235757775,1,1,4,4,0,0,0,0
35.814823,128.730916,152,1,12,2,0,0,4,정평,2145.815539840465,0,1,0,3,0,0,0,1
35.813176,128.740561,158,0,7,4,0,1,3,임당,2310.4153089787587,0,2,1,0,0,0,1,0
